type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
int32,prefixed,voracious_stable_sort,1,1000,20260912,1,,97,52,16017,26552,fe584dae9ed833e1
int32,prefixed,voracious_sort,0,1000,20260912,1,,97,52,16017,26552,fe584dae9ed833e1
int32,prefixed,rdst,0,1000,20260912,1,,0,0,7005,8024,fe584dae9ed833e1
int32,sparse_bits,brainsort,1,1000,20260912,1,,999,672,,9056,9d73ce98e1bbf9ad
int32,sparse_bits,slice::sort,1,1000,20260912,1,,10518,4400,,8000,9d73ce98e1bbf9ad
int32,sparse_bits,slice::sort_unstable,0,1000,20260912,1,,10401,4288,,0,cea52b44e600c6ab
int32,sparse_bits,radsort,1,1000,20260912,1,,0,0,3001,8000,9d73ce98e1bbf9ad
int32,sparse_bits,voracious_stable_sort,1,1000,20260912,1,,97,40,13015,26552,9d73ce98e1bbf9ad
int32,sparse_bits,voracious_sort,0,1000,20260912,1,,97,40,13015,26552,9d73ce98e1bbf9ad
int32,sparse_bits,rdst,0,1000,20260912,1,,0,0,6005,8032,9d73ce98e1bbf9ad
double,random,brainsort,1,1000,20260912,1,,999,670,,18080,cc7c7c61ec539899
double,random,slice::sort,1,1000,20260912,1,,10670,4510,,16000,cc7c7c61ec539899
double,random,slice::sort_unstable,0,1000,20260912,1,,10296,4289,,0,cc7c7c61ec539899
double,random,radsort,1,1000,20260912,1,,0,0,9001,16000,cc7c7c61ec539899
double,random,voracious_stable_sort,1,1000,20260912,1,,4041,1393,12234,39576,cc7c7c61ec539899
double,random,voracious_sort,0,1000,20260912,1,,1764,390,15888,31872,cc7c7c61ec539899
double,random,rdst,0,1000,20260912,1,,0,0,16004,16064,cc7c7c61ec539899
double,sorted,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,sorted,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
double,sorted,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,sorted,radsort,1,1000,20260912,1,,0,0,9001,16000,9e2d4968de3331c3
double,sorted,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
double,sorted,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
double,sorted,rdst,0,1000,20260912,1,,0,0,3829,0,9e2d4968de3331c3
double,reverse,brainsort,1,1000,20260912,1,,999,0,,0,441501082ff4231b
double,reverse,slice::sort,1,1000,20260912,1,,999,0,,16000,441501082ff4231b
double,reverse,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,441501082ff4231b
double,reverse,radsort,1,1000,20260912,1,,0,0,9001,16000,441501082ff4231b
double,reverse,voracious_stable_sort,1,1000,20260912,1,,1005,0,1,32,441501082ff4231b
double,reverse,voracious_sort,0,1000,20260912,1,,1005,0,1,32,441501082ff4231b
double,reverse,rdst,0,1000,20260912,1,,0,0,16004,16064,441501082ff4231b
double,nearly_sorted,brainsort,1,1000,20260912,1,,2986,145,,3176,47a5d251876696c7
double,nearly_sorted,slice::sort,1,1000,20260912,1,,6582,222,,16000,47a5d251876696c7
double,nearly_sorted,slice::sort_unstable,0,1000,20260912,1,,9593,1008,,0,47a5d251876696c7
double,nearly_sorted,radsort,1,1000,20260912,1,,0,0,9001,16000,47a5d251876696c7
double,nearly_sorted,voracious_stable_sort,1,1000,20260912,1,,4523,121,2163,23224,47a5d251876696c7
double,nearly_sorted,voracious_sort,0,1000,20260912,1,,6004,347,1217,16456,47a5d251876696c7
double,nearly_sorted,rdst,0,1000,20260912,1,,0,0,16004,16064,47a5d251876696c7
double,few_unique,brainsort,1,1000,20260912,1,,999,656,,18080,d3befadb9de83b33
double,few_unique,slice::sort,1,1000,20260912,1,,9655,3806,,16000,d3befadb9de83b33
double,few_unique,slice::sort_unstable,0,1000,20260912,1,,9475,3824,,0,33386ed439b25aeb
double,few_unique,radsort,1,1000,20260912,1,,0,0,9001,16000,d3befadb9de83b33
double,few_unique,voracious_stable_sort,1,1000,20260912,1,,3433,1051,12612,40680,d3befadb9de83b33
double,few_unique,voracious_sort,0,1000,20260912,1,,1357,335,16447,32976,8b007a814ec4c64f
double,few_unique,rdst,0,1000,20260912,1,,0,0,16004,16064,d3befadb9de83b33
double,all_equal,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,all_equal,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
double,all_equal,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,all_equal,radsort,1,1000,20260912,1,,0,0,1001,16000,9e2d4968de3331c3
double,all_equal,voracious_stable_sort,1,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
double,all_equal,voracious_sort,0,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
double,all_equal,rdst,0,1000,20260912,1,,0,0,8008,0,9e2d4968de3331c3
double,runs,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,runs,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
double,runs,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,runs,radsort,1,1000,20260912,1,,0,0,4001,16000,9e2d4968de3331c3
double,runs,voracious_stable_sort,1,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
double,runs,voracious_sort,0,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
double,runs,rdst,0,1000,20260912,1,,0,0,4318,0,9e2d4968de3331c3
double,organ_pipe,brainsort,1,1000,20260912,1,,1997,998,,8032,da4bca05f8b355a7
double,organ_pipe,slice::sort,1,1000,20260912,1,,1997,998,,16000,da4bca05f8b355a7
double,organ_pipe,slice::sort_unstable,0,1000,20260912,1,,11147,1381,,0,f7dc0c3b96ce47fb
double,organ_pipe,radsort,1,1000,20260912,1,,0,0,4001,16000,da4bca05f8b355a7
double,organ_pipe,voracious_stable_sort,1,1000,20260912,1,,2010,999,1,8016,da4bca05f8b355a7
double,organ_pipe,voracious_sort,0,1000,20260912,1,,2010,999,1,8016,da4bca05f8b355a7
double,organ_pipe,rdst,0,1000,20260912,1,,0,0,11009,16064,da4bca05f8b355a7
double,small_range,brainsort,1,1000,20260912,1,,999,641,,16544,99415f7d7af75131
double,small_range,slice::sort,1,1000,20260912,1,,3650,1053,,16000,99415f7d7af75131
double,small_range,slice::sort_unstable,0,1000,20260912,1,,3659,1043,,0,8a9a78a56b5e140f
double,small_range,radsort,1,1000,20260912,1,,0,0,3001,16000,99415f7d7af75131
double,small_range,voracious_stable_sort,1,1000,20260912,1,,105,50,49086,117664,99415f7d7af75131
double,small_range,voracious_sort,0,1000,20260912,1,,849,57,12429,36496,c9531b2ff602bb3d
double,small_range,rdst,0,1000,20260912,1,,0,0,10010,16064,99415f7d7af75131
double,sawtooth,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,sawtooth,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
double,sawtooth,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
double,sawtooth,radsort,1,1000,20260912,1,,0,0,4001,16000,9e2d4968de3331c3
double,sawtooth,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
double,sawtooth,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
double,sawtooth,rdst,0,1000,20260912,1,,0,0,3782,0,9e2d4968de3331c3
double,prefixed,brainsort,1,1000,20260912,1,,999,670,,20128,cc7c7c61ec539899
double,prefixed,slice::sort,1,1000,20260912,1,,10670,4510,,16000,cc7c7c61ec539899
double,prefixed,slice::sort_unstable,0,1000,20260912,1,,10296,4289,,0,cc7c7c61ec539899
double,prefixed,radsort,1,1000,20260912,1,,0,0,7001,16000,cc7c7c61ec539899
double,prefixed,voracious_stable_sort,1,1000,20260912,1,,2565,1060,23013,84912,cc7c7c61ec539899
double,prefixed,voracious_sort,0,1000,20260912,1,,10817,3255,11527,40704,cc7c7c61ec539899
double,prefixed,rdst,0,1000,20260912,1,,0,0,14006,16048,cc7c7c61ec539899
int64,random,brainsort,1,1000,20260912,1,,999,652,,18080,6b6c88e84225c7c5
int64,random,slice::sort,1,1000,20260912,1,,10571,4497,,16000,6b6c88e84225c7c5
int64,random,slice::sort_unstable,0,1000,20260912,1,,9910,4277,,0,6b6c88e84225c7c5
int64,random,radsort,1,1000,20260912,1,,0,0,9001,16000,6b6c88e84225c7c5
int64,random,voracious_stable_sort,1,1000,20260912,1,,1593,741,7008,24208,6b6c88e84225c7c5
int64,random,voracious_sort,0,1000,20260912,1,,1593,741,7008,24208,6b6c88e84225c7c5
int64,random,rdst,0,1000,20260912,1,,0,0,16004,16064,6b6c88e84225c7c5
int64,sorted,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,sorted,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
int64,sorted,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,sorted,radsort,1,1000,20260912,1,,0,0,9001,16000,9e2d4968de3331c3
int64,sorted,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int64,sorted,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int64,sorted,rdst,0,1000,20260912,1,,0,0,2523,0,9e2d4968de3331c3
int64,reverse,brainsort,1,1000,20260912,1,,999,0,,0,441501082ff4231b
int64,reverse,slice::sort,1,1000,20260912,1,,999,0,,16000,441501082ff4231b
int64,reverse,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,441501082ff4231b
int64,reverse,radsort,1,1000,20260912,1,,0,0,9001,16000,441501082ff4231b
int64,reverse,voracious_stable_sort,1,1000,20260912,1,,1005,0,1,32,441501082ff4231b
int64,reverse,voracious_sort,0,1000,20260912,1,,1005,0,1,32,441501082ff4231b
int64,reverse,rdst,0,1000,20260912,1,,0,0,16004,16064,441501082ff4231b
int64,nearly_sorted,brainsort,1,1000,20260912,1,,2986,145,,3176,47a5d251876696c7
int64,nearly_sorted,slice::sort,1,1000,20260912,1,,6582,222,,16000,47a5d251876696c7
int64,nearly_sorted,slice::sort_unstable,0,1000,20260912,1,,9593,1008,,0,47a5d251876696c7
int64,nearly_sorted,radsort,1,1000,20260912,1,,0,0,9001,16000,47a5d251876696c7
int64,nearly_sorted,voracious_stable_sort,1,1000,20260912,1,,4491,109,1170,12368,47a5d251876696c7
int64,nearly_sorted,voracious_sort,0,1000,20260912,1,,5055,211,1170,12368,47a5d251876696c7
int64,nearly_sorted,rdst,0,1000,20260912,1,,0,0,16004,16064,47a5d251876696c7
int64,few_unique,brainsort,1,1000,20260912,1,,999,672,,18080,7d3fd0c961a21cd3
int64,few_unique,slice::sort,1,1000,20260912,1,,10031,3734,,16000,7d3fd0c961a21cd3
int64,few_unique,slice::sort_unstable,0,1000,20260912,1,,9574,3862,,0,b7095c809ae52b51
int64,few_unique,radsort,1,1000,20260912,1,,0,0,9001,16000,7d3fd0c961a21cd3
int64,few_unique,voracious_stable_sort,1,1000,20260912,1,,2095,470,7008,24208,7d3fd0c961a21cd3
int64,few_unique,voracious_sort,0,1000,20260912,1,,2065,438,7008,24208,e3dc130875426e1d
int64,few_unique,rdst,0,1000,20260912,1,,0,0,16004,16064,7d3fd0c961a21cd3
int64,all_equal,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,all_equal,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
int64,all_equal,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,all_equal,radsort,1,1000,20260912,1,,0,0,1001,16000,9e2d4968de3331c3
int64,all_equal,voracious_stable_sort,1,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
int64,all_equal,voracious_sort,0,1000,20260912,1,,4,0,1,32,9e2d4968de3331c3
int64,all_equal,rdst,0,1000,20260912,1,,0,0,8008,0,9e2d4968de3331c3
int64,runs,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,runs,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
int64,runs,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,runs,radsort,1,1000,20260912,1,,0,0,3001,16000,9e2d4968de3331c3
int64,runs,voracious_stable_sort,1,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
int64,runs,voracious_sort,0,1000,20260912,1,,1004,151,1,32,9e2d4968de3331c3
int64,runs,rdst,0,1000,20260912,1,,0,0,8965,0,9e2d4968de3331c3
int64,organ_pipe,brainsort,1,1000,20260912,1,,1997,998,,8032,da4bca05f8b355a7
int64,organ_pipe,slice::sort,1,1000,20260912,1,,1997,998,,16000,da4bca05f8b355a7
int64,organ_pipe,slice::sort_unstable,0,1000,20260912,1,,11147,1381,,0,f7dc0c3b96ce47fb
int64,organ_pipe,radsort,1,1000,20260912,1,,0,0,3001,16000,da4bca05f8b355a7
int64,organ_pipe,voracious_stable_sort,1,1000,20260912,1,,2010,999,1,8016,da4bca05f8b355a7
int64,organ_pipe,voracious_sort,0,1000,20260912,1,,2010,999,1,8016,da4bca05f8b355a7
int64,organ_pipe,rdst,0,1000,20260912,1,,0,0,10010,16016,da4bca05f8b355a7
int64,small_range,brainsort,1,1000,20260912,1,,999,641,,16048,99415f7d7af75131
int64,small_range,slice::sort,1,1000,20260912,1,,3650,1053,,16000,99415f7d7af75131
int64,small_range,slice::sort_unstable,0,1000,20260912,1,,3659,1043,,0,8a9a78a56b5e140f
int64,small_range,radsort,1,1000,20260912,1,,0,0,2001,16000,99415f7d7af75131
int64,small_range,voracious_stable_sort,1,1000,20260912,1,,105,50,49029,193608,99415f7d7af75131
int64,small_range,voracious_sort,0,1000,20260912,1,,105,50,49029,193608,99415f7d7af75131
int64,small_range,rdst,0,1000,20260912,1,,0,0,9009,16008,99415f7d7af75131
int64,sawtooth,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,sawtooth,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
int64,sawtooth,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
int64,sawtooth,radsort,1,1000,20260912,1,,0,0,3001,16000,9e2d4968de3331c3
int64,sawtooth,voracious_stable_sort,1,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int64,sawtooth,voracious_sort,0,1000,20260912,1,,1003,0,1,32,9e2d4968de3331c3
int64,sawtooth,rdst,0,1000,20260912,1,,0,0,8011,0,9e2d4968de3331c3
int64,prefixed,brainsort,1,1000,20260912,1,,999,675,,17056,fe584dae9ed833e1
int64,prefixed,slice::sort,1,1000,20260912,1,,10648,4411,,16000,fe584dae9ed833e1
int64,prefixed,slice::sort_unstable,0,1000,20260912,1,,10297,4391,,0,fe584dae9ed833e1
int64,prefixed,radsort,1,1000,20260912,1,,0,0,4001,16000,fe584dae9ed833e1
int64,prefixed,voracious_stable_sort,1,1000,20260912,1,,6477,2518,37023,145208,fe584dae9ed833e1
int64,prefixed,voracious_sort,0,1000,20260912,1,,6085,2424,37023,145208,fe584dae9ed833e1
int64,prefixed,rdst,0,1000,20260912,1,,0,0,11009,16024,fe584dae9ed833e1
string,random,brainsort,1,1000,20260912,1,,999,667,,18080,86ddf9f40fc07ca7
string,random,slice::sort,1,1000,20260912,1,,10600,4500,,16000,86ddf9f40fc07ca7
string,random,slice::sort_unstable,0,1000,20260912,1,,10275,4293,,0,86ddf9f40fc07ca7
string,sorted,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,sorted,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
string,sorted,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,reverse,brainsort,1,1000,20260912,1,,999,0,,0,441501082ff4231b
string,reverse,slice::sort,1,1000,20260912,1,,999,0,,16000,441501082ff4231b
string,reverse,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,441501082ff4231b
string,nearly_sorted,brainsort,1,1000,20260912,1,,3123,147,,3184,534353820c2aa7c3
string,nearly_sorted,slice::sort,1,1000,20260912,1,,7124,238,,16000,534353820c2aa7c3
string,nearly_sorted,slice::sort_unstable,0,1000,20260912,1,,9504,1094,,0,534353820c2aa7c3
string,few_unique,brainsort,1,1000,20260912,1,,1546,682,,18080,7484c9d6ecf68633
string,few_unique,slice::sort,1,1000,20260912,1,,9673,3921,,16000,7484c9d6ecf68633
string,few_unique,slice::sort_unstable,0,1000,20260912,1,,9788,3710,,0,a0f8359b6528704b
string,all_equal,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,all_equal,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
string,all_equal,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,runs,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,runs,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
string,runs,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,organ_pipe,brainsort,1,1000,20260912,1,,1997,998,,8032,da4bca05f8b355a7
string,organ_pipe,slice::sort,1,1000,20260912,1,,1997,998,,16000,da4bca05f8b355a7
string,organ_pipe,slice::sort_unstable,0,1000,20260912,1,,11147,1381,,0,f7dc0c3b96ce47fb
string,small_range,brainsort,1,1000,20260912,1,,999,641,,16096,99415f7d7af75131
string,small_range,slice::sort,1,1000,20260912,1,,3650,1053,,16000,99415f7d7af75131
string,small_range,slice::sort_unstable,0,1000,20260912,1,,3659,1043,,0,8a9a78a56b5e140f
string,sawtooth,brainsort,1,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,sawtooth,slice::sort,1,1000,20260912,1,,999,0,,16000,9e2d4968de3331c3
string,sawtooth,slice::sort_unstable,0,1000,20260912,1,,999,0,,0,9e2d4968de3331c3
string,prefixed,brainsort,1,1000,20260912,1,,1003,668,,17056,80a9d00b63b5689f
string,prefixed,slice::sort,1,1000,20260912,1,,10521,4555,,16000,80a9d00b63b5689f
string,prefixed,slice::sort_unstable,0,1000,20260912,1,,10072,4367,,0,80a9d00b63b5689f
int32,random,brainsort,1,10000,20260912,1,,1024,652,,58976,fb3849b4bda873ff
int32,random,slice::sort,1,10000,20260912,1,,140692,61312,,80000,fb3849b4bda873ff
int32,random,slice::sort_unstable,0,10000,20260912,1,,138557,62732,,0,fb3849b4bda873ff
int32,random,radsort,1,10000,20260912,1,,0,0,50001,80000,fb3849b4bda873ff
int32,random,voracious_stable_sort,1,10000,20260912,1,,146,60,190019,98552,fb3849b4bda873ff
int32,random,voracious_sort,0,10000,20260912,1,,146,60,190019,98552,fb3849b4bda873ff
int32,random,rdst,0,10000,20260912,1,,0,0,80004,80032,fb3849b4bda873ff
int32,sorted,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
int32,sorted,slice::sort,1,10000,20260912,1,,9999,0,,80000,95272738c97a3543
int32,sorted,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
int32,sorted,radsort,1,10000,20260912,1,,0,0,50001,80000,95272738c97a3543
int32,sorted,voracious_stable_sort,1,10000,20260912,1,,10003,0,1,32,95272738c97a3543
int32,sorted,voracious_sort,0,10000,20260912,1,,10003,0,1,32,95272738c97a3543
int32,sorted,rdst,0,10000,20260912,1,,0,0,30899,0,95272738c97a3543
int32,reverse,brainsort,1,10000,20260912,1,,9999,0,,0,18489aa670217473
int32,reverse,slice::sort,1,10000,20260912,1,,9999,0,,80000,18489aa670217473
int32,reverse,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,18489aa670217473
int32,reverse,radsort,1,10000,20260912,1,,0,0,50001,80000,18489aa670217473
int32,reverse,voracious_stable_sort,1,10000,20260912,1,,10005,0,1,32,18489aa670217473
int32,reverse,voracious_sort,0,10000,20260912,1,,10005,0,1,32,18489aa670217473
int32,reverse,rdst,0,10000,20260912,1,,0,0,80004,80032,18489aa670217473
int32,nearly_sorted,brainsort,1,10000,20260912,1,,31991,1793,,5688,403371f36b4f9b51
int32,nearly_sorted,slice::sort,1,10000,20260912,1,,109869,2520,,80000,403371f36b4f9b51
int32,nearly_sorted,slice::sort_unstable,0,10000,20260912,1,,139363,15570,,0,403371f36b4f9b51
int32,nearly_sorted,radsort,1,10000,20260912,1,,0,0,50001,80000,403371f36b4f9b51
int32,nearly_sorted,voracious_stable_sort,1,10000,20260912,1,,1671,49,190019,98552,403371f36b4f9b51
int32,nearly_sorted,voracious_sort,0,10000,20260912,1,,1671,49,190019,98552,403371f36b4f9b51
int32,nearly_sorted,rdst,0,10000,20260912,1,,0,0,80004,80032,403371f36b4f9b51
int32,few_unique,brainsort,1,10000,20260912,1,,1024,675,,58976,1eb7834a4ddd8a9d
int32,few_unique,slice::sort,1,10000,20260912,1,,82889,33846,,80000,1eb7834a4ddd8a9d
int32,few_unique,slice::sort_unstable,0,10000,20260912,1,,82089,33518,,0,e19100a600c35975
int32,few_unique,radsort,1,10000,20260912,1,,0,0,50001,80000,1eb7834a4ddd8a9d
int32,few_unique,voracious_stable_sort,1,10000,20260912,1,,149,60,190019,98552,1eb7834a4ddd8a9d
int32,few_unique,voracious_sort,0,10000,20260912,1,,149,60,190019,98552,1eb7834a4ddd8a9d
int32,few_unique,rdst,0,10000,20260912,1,,0,0,80004,80032,1eb7834a4ddd8a9d
int32,all_equal,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
int32,all_equal,slice::sort,1,10000,20260912,1,,9999,0,,80000,95272738c97a3543
int32,all_equal,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
int32,all_equal,radsort,1,10000,20260912,1,,0,0,10001,80000,95272738c97a3543
int32,all_equal,voracious_stable_sort,1,10000,20260912,1,,4,0,1,32,95272738c97a3543
int32,all_equal,voracious_sort,0,10000,20260912,1,,4,0,1,32,95272738c97a3543
int32,all_equal,rdst,0,10000,20260912,1,,0,0,40004,0,95272738c97a3543
int32,runs,brainsort,1,10000,20260912,1,,24621,8,,40024,b806ebe557f9058f
int32,runs,slice::sort,1,10000,20260912,1,,22451,10,,80000,b806ebe557f9058f
int32,runs,slice::sort_unstable,0,10000,20260912,1,,140325,9036,,0,03095ed2bda793bb
int32,runs,radsort,1,10000,20260912,1,,0,0,50001,80000,b806ebe557f9058f
int32,runs,voracious_stable_sort,1,10000,20260912,1,,24638,1675,1,40048,b806ebe557f9058f
int32,runs,voracious_sort,0,10000,20260912,1,,24638,1675,1,40048,b806ebe557f9058f
int32,runs,rdst,0,10000,20260912,1,,0,0,80004,80032,b806ebe557f9058f
int32,organ_pipe,brainsort,1,10000,20260912,1,,19997,9998,,40024,7cc72811739f7b5b
int32,organ_pipe,slice::sort,1,10000,20260912,1,,19997,9998,,80000,7cc72811739f7b5b
int32,organ_pipe,slice::sort_unstable,0,10000,20260912,1,,163850,18357,,0,fe639a54618bc407
int32,organ_pipe,radsort,1,10000,20260912,1,,0,0,30001,80000,7cc72811739f7b5b
int32,organ_pipe,voracious_stable_sort,1,10000,20260912,1,,20010,9999,1,40024,7cc72811739f7b5b
int32,organ_pipe,voracious_sort,0,10000,20260912,1,,20010,9999,1,40024,7cc72811739f7b5b
int32,organ_pipe,rdst,0,10000,20260912,1,,0,0,60006,80016,7cc72811739f7b5b
int32,small_range,brainsort,1,10000,20260912,1,,1024,656,,42576,5275f13ecc526b5d
int32,small_range,slice::sort,1,10000,20260912,1,,33231,10251,,80000,5275f13ecc526b5d
int32,small_range,slice::sort_unstable,0,10000,20260912,1,,35561,10127,,0,8ebf302178392b57
int32,small_range,radsort,1,10000,20260912,1,,0,0,20001,80000,5275f13ecc526b5d
int32,small_range,voracious_stable_sort,1,10000,20260912,1,,164,74,100013,98552,5275f13ecc526b5d
int32,small_range,voracious_sort,0,10000,20260912,1,,164,74,100013,98552,5275f13ecc526b5d
int32,small_range,rdst,0,10000,20260912,1,,0,0,50005,80008,5275f13ecc526b5d
int32,sawtooth,brainsort,1,10000,20260912,1,,12088,19,,84128,bfa62f77083c2113
int32,sawtooth,slice::sort,1,10000,20260912,1,,43980,18000,,80000,bfa62f77083c2113
int32,sawtooth,slice::sort_unstable,0,10000,20260912,1,,142329,20280,,0,9ef7f94f52959033
int32,sawtooth,radsort,1,10000,20260912,1,,0,0,30001,80000,bfa62f77083c2113
int32,sawtooth,voracious_stable_sort,1,10000,20260912,1,,46018,2017,1,40144,bfa62f77083c2113
int32,sawtooth,voracious_sort,0,10000,20260912,1,,46018,2017,1,40144,bfa62f77083c2113
int32,sawtooth,rdst,0,10000,20260912,1,,0,0,60006,80016,bfa62f77083c2113
int32,prefixed,brainsort,1,10000,20260912,1,,1024,693,,88224,5ec72eb97399329b
int32,prefixed,slice::sort,1,10000,20260912,1,,141414,61378,,80000,5ec72eb97399329b
int32,prefixed,slice::sort_unstable,0,10000,20260912,1,,139487,62557,,0,78cbd49d7f895d13
int32,prefixed,radsort,1,10000,20260912,1,,0,0,40001,80000,5ec72eb97399329b
int32,prefixed,voracious_stable_sort,1,10000,20260912,1,,142,67,160017,98552,5ec72eb97399329b
int32,prefixed,voracious_sort,0,10000,20260912,1,,142,67,160017,98552,5ec72eb97399329b
int32,prefixed,rdst,0,10000,20260912,1,,0,0,70005,80024,5ec72eb97399329b
int32,sparse_bits,brainsort,1,10000,20260912,1,,1024,691,,81056,4281d21513c75187
int32,sparse_bits,slice::sort,1,10000,20260912,1,,99233,40996,,80000,4281d21513c75187
int32,sparse_bits,slice::sort_unstable,0,10000,20260912,1,,100622,40750,,0,d0a9728015957ea3
int32,sparse_bits,radsort,1,10000,20260912,1,,0,0,30001,80000,4281d21513c75187
int32,sparse_bits,voracious_stable_sort,1,10000,20260912,1,,139,69,130015,98552,4281d21513c75187
int32,sparse_bits,voracious_sort,0,10000,20260912,1,,139,69,130015,98552,4281d21513c75187
int32,sparse_bits,rdst,0,10000,20260912,1,,0,0,60005,80032,4281d21513c75187
double,random,brainsort,1,10000,20260912,1,,1024,687,,117920,b98b15a50016d20d
double,random,slice::sort,1,10000,20260912,1,,141928,61651,,160000,b98b15a50016d20d
double,random,slice::sort_unstable,0,10000,20260912,1,,136118,60520,,0,b98b15a50016d20d
double,random,radsort,1,10000,20260912,1,,0,0,90001,160000,b98b15a50016d20d
double,random,voracious_stable_sort,1,10000,20260912,1,,31896,12267,157878,258152,b98b15a50016d20d
double,random,voracious_sort,0,10000,20260912,1,,12222,2018,171052,94144,b98b15a50016d20d
double,random,rdst,0,10000,20260912,1,,0,0,160004,160064,b98b15a50016d20d
double,sorted,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
double,sorted,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
double,sorted,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
double,sorted,radsort,1,10000,20260912,1,,0,0,90001,160000,95272738c97a3543
double,sorted,voracious_stable_sort,1,10000,20260912,1,,10003,0,1,32,95272738c97a3543
double,sorted,voracious_sort,0,10000,20260912,1,,10003,0,1,32,95272738c97a3543
double,sorted,rdst,0,10000,20260912,1,,0,0,38432,0,95272738c97a3543
double,reverse,brainsort,1,10000,20260912,1,,9999,0,,0,18489aa670217473
double,reverse,slice::sort,1,10000,20260912,1,,9999,0,,160000,18489aa670217473
double,reverse,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,18489aa670217473
double,reverse,radsort,1,10000,20260912,1,,0,0,90001,160000,18489aa670217473
