type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,sawtooth,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,43402,22434,12088,21024,22482,174024,0,19,700712,17286,2620,0,84128,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,bfa62f77083c2113,3a825c70e0283ad8
int32,sawtooth,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299017,123645,91989,0,0,0,0,18142,3381296,29701,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,28b219ba1f1510ff
int32,sawtooth,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142949,50949,46000,0,0,0,0,18019,1551184,7684,2125,0,48016,6,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,a1c7f04a0b763a7e
int32,sawtooth,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,269359,105087,87178,0,0,0,0,18266,2995568,10088,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,2d7ce3b44fe12e87
int32,sawtooth,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,286516,141735,76851,0,0,0,0,18370,3426008,5840,1378,0,8632,20,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,6fbe8fa448b6f08e
int32,prefixed,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,42048,44096,344576,0,693,755288,18037,2628,0,88224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5ec72eb97399329b,e34b0bf76349b8b2
int32,prefixed,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379043,138519,127740,0,0,0,0,62641,4140496,29634,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,c4c28ebbf2388d4f
int32,prefixed,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426167,225552,120241,0,0,0,0,59983,5213752,7386,2660,0,59616,14,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,c553b467e8120b37
int32,prefixed,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383522,150876,143576,0,0,0,0,58915,4275184,9935,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,846dbf66bdc0081f
int32,prefixed,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,444843,200646,156972,0,0,0,0,57951,5163912,4953,1378,0,8592,17,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,7aff131cc159d01b
int32,sparse_bits,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,20256,20512,163072,0,691,573784,7137,2516,0,81056,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4281d21513c75187,2da0118dd0ab59a0
int32,sparse_bits,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379328,138758,127797,0,0,0,0,49198,4144688,29657,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281d21513c75187,70fa57075eda1b36
int32,sparse_bits,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,409970,224726,112532,0,0,0,0,49549,5077568,6651,2523,0,59424,14,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281d21513c75187,9855bfe8ef312a7e
int32,sparse_bits,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383168,150659,143442,0,0,0,0,45246,4270616,9945,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281d21513c75187,7391057663b476d2
int32,sparse_bits,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,444570,200411,156902,0,0,0,0,44314,5159848,4939,1378,0,8592,17,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281d21513c75187,f9a7061b04020043
double,random,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,76433,65093,1024,134762,167530,1209168,0,687,3473584,77125,4286,0,117920,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,11,0,b98b15a50016d20d,5a5b5cebada0e8f2
double,random,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379229,138672,127755,0,0,0,0,62669,8286416,59743,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,4c102d1fcd64e545
double,random,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426151,225465,120273,0,0,0,0,59955,10425856,21158,5588,0,119104,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,4b5af2ff0cb38b42
double,random,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,384389,151266,144024,0,0,0,0,58971,8570480,25192,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,78e17c74c5316a23
double,random,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,441844,202439,149785,0,0,0,0,58587,10308528,12181,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,b43b425719f9676c
double,sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,0,0,160000,2500,2500,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,998cd2f89c3900b7
double,sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,0,0,6010208,57501,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,6bd6e234ec4dfa13
double,sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
double,sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
double,sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,0,0,336384,2628,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,77e702aaeddbc87e
double,reverse,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20000,10000,9999,0,0,0,0,0,480000,4744,2500,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,e3ff8652ce879d80
double,reverse,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271600,153560,59020,0,0,0,0,0,6802560,60000,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,e5ebcbd0985d046b
double,reverse,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29998,10000,9999,0,0,0,0,0,639968,4744,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,1f3f284816f93c6a
double,reverse,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,10000,10000,0,0,0,0,0,640000,4744,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,64a6b7132edf34c3
double,reverse,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30513,10513,10000,0,0,0,0,0,656416,4872,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,0046387adcaf9eec
double,nearly_sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36223,21876,31991,0,398,1592,0,1793,931176,7309,2601,0,7736,4,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,0fdde7aeff45dc73
double,nearly_sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,324445,124167,104526,0,0,0,0,2298,7177792,58759,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,a24b5cfdbdaf4645
double,nearly_sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,126912,89317,23336,0,0,0,0,4441,3459664,17655,5015,0,110576,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,a3423da56d8c0499
double,nearly_sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,272604,106354,88756,0,0,0,0,3192,6063328,26003,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,f9594b17fd702114
double,nearly_sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,295828,148317,79424,0,0,0,0,3354,7106320,12477,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,e0195bae05be654b
double,few_unique,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36187,24846,1024,38292,38292,386336,0,672,1362864,16023,4133,0,134304,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,2,2,0,2,0,ccd59be53df08c95,17a89c6e02f178aa
double,few_unique,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,378579,138418,127581,0,0,0,0,42854,8271952,59723,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ccd59be53df08c95,af2894d5ab8f018d
double,few_unique,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,389653,223969,102708,0,0,0,0,43945,9817952,20975,5581,0,118000,17,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ccd59be53df08c95,80e9761f4bb1525b
double,few_unique,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,382365,150435,143075,0,0,0,0,38694,8524800,25177,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ccd59be53df08c95,c120a12f9b5d3412
double,few_unique,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,440349,202018,148875,0,0,0,0,38878,10277872,12299,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ccd59be53df08c95,2d3d3485f5a8f34d
double,all_equal,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,0,0,160000,2500,2500,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,998cd2f89c3900b7
double,all_equal,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,0,0,6010208,57501,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,6bd6e234ec4dfa13
double,all_equal,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
double,all_equal,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
double,all_equal,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,0,0,336384,2628,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,77e702aaeddbc87e
double,runs,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31194,21192,24621,0,0,0,0,8,838176,12267,3164,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,3119b9435d508463
double,runs,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271948,122378,79070,0,0,0,0,38,6309216,59405,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,0723e918ff938a68
double,runs,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37839,17559,10140,0,0,0,0,33,886368,10995,3777,0,81776,5,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,4a7a391e813e6dfc
double,runs,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,116774,38014,40072,0,0,0,0,58,2476608,18031,3750,0,81536,9,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,688b802c4dd57f78
double,runs,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,95755,55004,21778,0,0,0,0,74,2412144,8563,2628,0,8952,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,59573908e3688937
double,organ_pipe,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29996,19995,19997,0,0,0,0,9998,799856,10390,3750,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,47864ca85e312191
double,organ_pipe,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,276828,138563,71275,0,0,0,0,9998,6646256,59743,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,d9484e59c7db49f5
double,organ_pipe,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59993,19995,19999,0,0,0,0,9998,1279808,10740,3750,0,80016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,5690b2ebaad47b4f
double,organ_pipe,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70000,19998,25001,0,0,0,0,10000,1439968,11990,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,34147aad1c817563
double,organ_pipe,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,82641,40371,21195,0,0,0,0,10040,1968192,9881,2628,0,8912,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,3ada39775a357cfb
double,small_range,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,22048,24096,184576,0,656,1006000,13069,5128,0,168224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5275f13ecc526b5d,67cfc6fc6d80e8d0
double,small_range,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,353552,133326,117732,0,0,0,0,17269,7790048,59371,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,2b4d1dc9fe69698c
double,small_range,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,243626,170850,55725,0,0,0,0,22756,6631616,16208,4523,0,89168,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,fcf05bfca7cca4c2
double,small_range,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,339261,137841,122489,0,0,0,0,15557,7633632,25365,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,93c2bcb5f6ab81ee
double,small_range,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,350776,172864,112834,0,0,0,0,15739,8378240,10325,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,dad6f5a81e2c135c
double,sawtooth,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53403,22434,12088,62048,68626,602696,0,19,1816088,37088,5764,0,209184,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,1,0,0,2,0,bfa62f77083c2113,5cd2a81dfd6f749d
double,sawtooth,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299017,123645,91989,0,0,0,0,18142,6762592,59742,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,68d02bd3a2c911bf
double,sawtooth,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142949,50949,46000,0,0,0,0,18019,3102368,23082,4249,0,95968,6,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,19996c530c0ee77e
double,sawtooth,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,269359,105087,87178,0,0,0,0,18266,5991136,25610,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,54da7972ad00e207
double,sawtooth,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,286011,143409,74986,0,0,0,0,18424,6870720,16128,2628,0,8952,31,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,dacaad3dc584b57d
double,prefixed,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,66246,54907,1024,100480,133248,934912,0,687,2873360,60654,4286,0,117920,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,8,0,b98b15a50016d20d,72a771f8f9f6eb57
double,prefixed,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379229,138672,127755,0,0,0,0,62669,8286416,59743,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,4c102d1fcd64e545
double,prefixed,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426151,225465,120273,0,0,0,0,59955,10425856,21158,5588,0,119104,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,4b5af2ff0cb38b42
double,prefixed,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,384389,151266,144024,0,0,0,0,58971,8570480,25192,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,78e17c74c5316a23
double,prefixed,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,441844,202439,149785,0,0,0,0,58587,10308528,12181,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b98b15a50016d20d,b43b425719f9676c
int64,random,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,86411,75072,1024,140480,165056,1222144,0,670,3805872,82413,4024,0,101536,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,12,0,eea6a009cdd7eba5,3c67e1203b0cbb7f
int64,random,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379352,138609,127934,0,0,0,0,62625,8287376,59738,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eea6a009cdd7eba5,cf1758ef161172bd
int64,random,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426337,225657,120289,0,0,0,0,60041,10431904,20764,5328,0,119152,14,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eea6a009cdd7eba5,faf249bc677cfac1
int64,random,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,382523,150342,143105,0,0,0,0,58963,8525840,25171,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eea6a009cdd7eba5,0daadad471d7a24c
int64,random,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,442376,203268,149573,0,0,0,0,58717,10330304,12327,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eea6a009cdd7eba5,e3113bb91ee1b03b
int64,sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,0,0,160000,2500,2500,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,998cd2f89c3900b7
int64,sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,0,0,6010208,57501,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,6bd6e234ec4dfa13
int64,sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
int64,sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
int64,sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,0,0,336384,2628,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,77e702aaeddbc87e
int64,reverse,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20000,10000,9999,0,0,0,0,0,480000,4744,2500,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,e3ff8652ce879d80
int64,reverse,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271600,153560,59020,0,0,0,0,0,6802560,60000,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,e5ebcbd0985d046b
int64,reverse,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29998,10000,9999,0,0,0,0,0,639968,4744,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,1f3f284816f93c6a
int64,reverse,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,10000,10000,0,0,0,0,0,640000,4744,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,64a6b7132edf34c3
int64,reverse,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30513,10513,10000,0,0,0,0,0,656416,4872,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489aa670217473,0046387adcaf9eec
int64,nearly_sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36223,21876,31991,0,398,1592,0,1793,931176,7309,2601,0,7736,4,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,0fdde7aeff45dc73
int64,nearly_sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,324445,124167,104526,0,0,0,0,2298,7177792,58759,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,a24b5cfdbdaf4645
int64,nearly_sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,126912,89317,23336,0,0,0,0,4441,3459664,17655,5015,0,110576,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,a3423da56d8c0499
int64,nearly_sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,272604,106354,88756,0,0,0,0,3192,6063328,26003,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,f9594b17fd702114
int64,nearly_sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,295828,148317,79424,0,0,0,0,3354,7106320,12477,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,e0195bae05be654b
int64,few_unique,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36309,24968,1024,38292,38292,386336,0,690,1366768,16051,4099,0,134304,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,2,2,0,2,0,5e7d5a0afd77e4b5,5afe5653a6f9bcf1
int64,few_unique,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,378256,138282,127411,0,0,0,0,42716,8264608,59717,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e7d5a0afd77e4b5,96fc90102f9ea98d
int64,few_unique,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,388683,222832,102858,0,0,0,0,43919,9784240,20563,5351,0,117968,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e7d5a0afd77e4b5,52d1a94d65ebf5a2
