type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,nearly_sorted,introsort,0,100,20260912,5,1000,274,264,274,6177,1323,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,100,20260912,5,1000,134,133,134,2831,657,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,100,20260912,5,1000,115,115,115,2774,553,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,100,20260912,5,1000,289,288,289,7730,1413,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,100,20260912,5,1000,846,799,845,21494,3944,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,100,20260912,5,1000,178,177,178,4582,867,0,311296,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,100,20260912,5,1000,5954,5740,5949,112258,27432,0,512000,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,100,20260912,5,1000,122181,119667,122074,2373102,583353,0,1462272,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,100,20260912,5,1000,237,234,238,3703,1150,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,100,20260912,5,1000,259,258,259,5864,1280,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,100,20260912,5,1000,106,96,106,1699,470,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,119,113,119,2303,580,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,100,20260912,5,1000,189,188,189,4663,932,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,100,20260912,5,1000,412,347,412,8192,1674,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,100,20260912,5,1000,744,576,744,15722,2891,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,100,20260912,5,1000,375,357,376,8772,1780,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,100,20260912,5,1000,435,407,435,11360,2020,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,100,20260912,5,1000,856,810,856,21665,3919,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,100,20260912,5,1000,1557,1498,1530,26997,7211,0,430080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,100,20260912,5,1000,5832,5700,5828,112258,27095,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,100,20260912,5,1000,119752,118823,119658,2373102,575315,0,1462272,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,100,20260912,5,1000,376,370,377,5407,1841,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,100,20260912,5,1000,425,421,425,7497,2120,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,100,20260912,5,1000,321,320,321,5762,1566,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,100,20260912,5,1000,474,458,474,8670,2242,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,100,20260912,5,1000,835,649,835,11939,3241,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,100,20260912,5,1000,217,214,217,5075,1072,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,100,20260912,5,1000,54,54,55,1169,259,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,100,20260912,5,1000,88,87,88,1675,427,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,100,20260912,5,1000,302,295,302,7288,1479,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,100,20260912,5,1000,718,670,718,18289,3331,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,100,20260912,5,1000,53,52,53,1116,250,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,100,20260912,5,1000,5392,5185,5369,101320,24145,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,100,20260912,5,1000,118390,117542,118283,2365810,571879,0,1282048,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,100,20260912,5,1000,226,225,226,4084,1094,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,100,20260912,5,1000,235,230,235,5225,1154,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,100,20260912,5,1000,84,83,84,1203,394,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,100,20260912,5,1000,85,83,85,1234,404,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,100,20260912,5,1000,45,45,46,890,207,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,100,20260912,5,1000,272,262,273,6147,1322,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,100,20260912,5,1000,55,55,56,1169,261,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,100,20260912,5,1000,79,78,79,1939,379,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,100,20260912,5,1000,300,298,300,7287,1476,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,100,20260912,5,1000,830,813,830,21454,3989,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,100,20260912,5,1000,54,54,54,1116,251,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,100,20260912,5,1000,5554,5457,5550,104966,25236,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,100,20260912,5,1000,119880,117841,119750,2368439,574081,0,1466368,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,100,20260912,5,1000,235,235,235,3677,1142,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,100,20260912,5,1000,241,237,241,5225,1162,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,100,20260912,5,1000,71,70,71,1133,335,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,100,20260912,5,1000,71,71,72,1165,340,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,100,20260912,5,1000,44,43,45,890,205,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,100,20260912,5,1000,408,401,408,9278,1975,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,100,20260912,5,1000,172,168,172,4560,834,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,100,20260912,5,1000,432,426,433,10052,2092,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,100,20260912,5,1000,391,388,391,10754,1919,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,100,20260912,5,1000,822,807,822,21630,3974,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,100,20260912,5,1000,174,166,174,4219,849,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,100,20260912,5,1000,5329,5314,5325,103949,24748,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,100,20260912,5,1000,118813,117939,118639,2368439,572650,0,1413120,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,100,20260912,5,1000,466,438,466,6020,2209,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,100,20260912,5,1000,419,402,419,6293,2002,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,100,20260912,5,1000,381,373,381,6711,1873,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,100,20260912,5,1000,497,489,496,9947,2416,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,100,20260912,5,1000,138,133,138,3303,681,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,100,20260912,5,1000,252,247,252,5721,1252,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,100,20260912,5,1000,583,566,583,14227,2833,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,100,20260912,5,1000,147,146,147,3761,728,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,100,20260912,5,1000,380,367,381,10509,1839,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,100,20260912,5,1000,806,776,805,20926,3844,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,100,20260912,5,1000,355,341,355,6808,1695,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,100,20260912,5,1000,5562,5307,5554,103949,24880,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,100,20260912,5,1000,118673,117416,118560,2368439,572700,0,1421312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,100,20260912,5,1000,216,205,216,4243,1032,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,100,20260912,5,1000,403,397,403,7264,1972,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,100,20260912,5,1000,104,103,104,2297,505,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,100,20260912,5,1000,241,240,241,4605,1197,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,100,20260912,5,1000,599,577,599,10893,2898,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,100,20260912,5,1000,261,258,262,6168,1291,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,100,20260912,5,1000,48,48,49,1169,259,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,100,20260912,5,1000,78,78,78,1939,379,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,100,20260912,5,1000,304,294,305,7287,1438,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,100,20260912,5,1000,829,795,829,21472,3932,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,100,20260912,5,1000,52,52,53,1116,251,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,100,20260912,5,1000,5307,5271,5285,103949,24678,0,446464,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,100,20260912,5,1000,118995,117320,118883,2368439,573679,0,1282048,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,100,20260912,5,1000,231,230,231,3691,1147,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,100,20260912,5,1000,247,239,247,5225,1202,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,100,20260912,5,1000,92,91,93,1133,334,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,100,20260912,5,1000,65,64,65,1165,338,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,100,20260912,5,1000,43,43,44,890,204,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,100,20260912,5,1000,344,333,344,8139,1663,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,100,20260912,5,1000,641,620,641,17251,3093,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,100,20260912,5,1000,324,319,324,8424,1600,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,mergesort,1,100,20260912,5,1000,449,409,449,11508,2162,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,heapsort,0,100,20260912,5,1000,855,821,855,21536,3984,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,brainsort,1,100,20260912,5,1000,648,641,648,12846,3069,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix11,1,100,20260912,5,1000,5485,5327,5463,104966,25162,0,446464,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix16,1,100,20260912,5,1000,119944,119058,119826,2369456,574771,0,1462272,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::sort,0,100,20260912,5,1000,411,358,412,5407,1765,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::stable_sort,1,100,20260912,5,1000,463,457,463,7644,2265,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,100,20260912,5,1000,295,283,295,5524,1455,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,100,20260912,5,1000,413,407,413,8181,2025,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,100,20260912,5,1000,752,732,752,12138,3600,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,100,20260912,5,1000,2026,1887,2007,31748,9421,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100,20260912,5,1000,1717,1688,1716,34761,8314,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100,20260912,5,1000,1962,1895,1957,32783,9512,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100,20260912,5,1000,1662,1627,1661,30359,8081,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100,20260912,5,1000,2354,2348,2353,48980,11456,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100,20260912,5,1000,2761,2730,2741,54816,13293,0,372736,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100,20260912,5,1000,1947,1933,1946,27155,9605,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100,20260912,5,1000,1563,1510,1562,23243,7569,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100,20260912,5,1000,1996,1987,1995,27134,9885,0,167936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100,20260912,5,1000,1643,1603,1642,27111,7981,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100,20260912,5,1000,1643,1593,1642,27652,7928,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100,20260912,5,1000,1455,1415,1454,24829,7066,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100,20260912,5,1000,232,231,232,3466,1151,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100,20260912,5,1000,469,455,469,7583,2283,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100,20260912,5,1000,748,743,748,15681,3457,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100,20260912,5,1000,2336,2278,2334,48315,11110,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100,20260912,5,1000,340,301,340,7145,1559,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100,20260912,5,1000,1506,1467,1506,21029,7270,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100,20260912,5,1000,1070,1016,1059,16038,4961,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100,20260912,5,1000,484,473,484,6581,2368,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,465,450,465,6600,2221,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100,20260912,5,1000,261,250,262,3661,1246,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100,20260912,5,1000,1250,1226,1239,21492,5921,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100,20260912,5,1000,257,253,257,4426,1264,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100,20260912,5,1000,739,718,739,13049,3597,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100,20260912,5,1000,1959,1842,1958,35617,9137,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100,20260912,5,1000,2391,2319,2391,50704,11491,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100,20260912,5,1000,328,320,328,7430,1576,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100,20260912,5,1000,1256,1249,1256,18260,6098,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100,20260912,5,1000,902,886,901,13752,4371,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100,20260912,5,1000,754,737,753,10564,3731,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100,20260912,5,1000,707,686,707,11551,3485,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100,20260912,5,1000,253,241,253,4466,1232,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100,20260912,5,1000,1490,1484,1489,24844,7316,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100,20260912,5,1000,485,482,484,8793,2414,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100,20260912,5,1000,934,924,934,15082,4446,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100,20260912,5,1000,778,774,778,16426,3700,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100,20260912,5,1000,2305,2295,2304,48550,11016,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100,20260912,5,1000,461,452,461,10127,2207,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100,20260912,5,1000,1494,1475,1493,21042,7253,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100,20260912,5,1000,1060,1006,1059,16455,5055,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100,20260912,5,1000,965,928,964,12910,4606,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,874,856,873,13093,4253,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100,20260912,5,1000,608,581,608,10362,2894,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100,20260912,5,1000,1970,1902,1952,29903,9314,0,180224,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100,20260912,5,1000,1767,1756,1766,34459,8446,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100,20260912,5,1000,1838,1804,1837,30114,8833,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100,20260912,5,1000,1748,1691,1747,30421,8285,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100,20260912,5,1000,2333,2304,2332,48310,11162,0,180224,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100,20260912,5,1000,2907,2839,2889,57003,13859,0,159744,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100,20260912,5,1000,1922,1853,1904,25552,9219,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100,20260912,5,1000,1685,1666,1680,24104,8180,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
