type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,sawtooth,introsort,0,100,20260912,5,1000,301,300,,,1263,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,100,20260912,5,1000,72,68,,,303,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,100,20260912,5,1000,100,85,,,418,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,100,20260912,5,1000,436,284,,,1697,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,100,20260912,5,1000,903,888,,,3740,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,100,20260912,5,1000,60,60,,,251,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,100,20260912,5,1000,5619,5495,,,23524,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,100,20260912,5,1000,246218,242888,,,1020437,0,1097728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100,20260912,5,1000,290,287,,,1204,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100,20260912,5,1000,343,302,,,1427,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100,20260912,5,1000,75,73,,,315,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100,20260912,5,1000,76,75,,,316,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100,20260912,5,1000,88,86,,,367,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100,20260912,5,1000,385,349,,,1617,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100,20260912,5,1000,665,638,,,2779,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100,20260912,5,1000,456,437,,,1882,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100,20260912,5,1000,447,417,,,1876,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100,20260912,5,1000,866,847,,,3634,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100,20260912,5,1000,1334,1323,,,5601,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100,20260912,5,1000,5999,5922,,,25142,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100,20260912,5,1000,260912,253420,,,1072286,0,1097728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,100,20260912,5,1000,440,436,,,1847,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,100,20260912,5,1000,495,490,,,2074,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,100,20260912,5,1000,319,307,,,1339,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,100,20260912,5,1000,622,609,,,2612,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,100,20260912,5,1000,786,756,,,3273,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,100,20260912,5,1000,410,396,,,1686,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,100,20260912,5,1000,648,627,,,2713,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,100,20260912,5,1000,390,377,,,1605,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,100,20260912,5,1000,427,407,,,1764,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,100,20260912,5,1000,905,858,,,3793,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,100,20260912,5,1000,1538,1502,,,6394,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,100,20260912,5,1000,5958,5839,,,24616,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,100,20260912,5,1000,244587,243837,,,1022668,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,100,20260912,5,1000,404,384,,,1625,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,100,20260912,5,1000,501,494,,,2096,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,100,20260912,5,1000,332,285,,,1393,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,100,20260912,5,1000,424,417,,,1772,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,100,20260912,5,1000,752,744,,,3152,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,100,20260912,5,1000,297,294,,,1245,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,100,20260912,5,1000,73,67,,,305,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,100,20260912,5,1000,99,95,,,416,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,100,20260912,5,1000,318,300,,,1333,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,100,20260912,5,1000,925,868,,,3883,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,100,20260912,5,1000,48,48,,,202,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,100,20260912,5,1000,5944,5803,,,24812,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,100,20260912,5,1000,243229,242563,,,1017015,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,100,20260912,5,1000,249,238,,,1035,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,100,20260912,5,1000,295,284,,,1236,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,100,20260912,5,1000,76,73,,,317,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,71,67,,,290,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,100,20260912,5,1000,90,74,,,376,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,100,20260912,5,1000,252,232,,,1057,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,100,20260912,5,1000,117,97,,,492,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,100,20260912,5,1000,144,139,,,594,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,100,20260912,5,1000,523,508,,,2197,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,100,20260912,5,1000,941,918,,,3946,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,100,20260912,5,1000,81,70,,,339,0,61440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,100,20260912,5,1000,5878,5773,,,24623,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,100,20260912,5,1000,243886,243517,,,1023112,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,100,20260912,5,1000,290,285,,,1217,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,100,20260912,5,1000,541,532,,,2272,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,100,20260912,5,1000,117,101,,,489,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,100,20260912,5,1000,148,143,,,611,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,100,20260912,5,1000,115,93,,,480,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,100,20260912,5,1000,293,289,,,1230,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,100,20260912,5,1000,139,134,,,584,0,61440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,100,20260912,5,1000,140,111,,,588,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,100,20260912,5,1000,292,285,,,1216,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,100,20260912,5,1000,906,852,,,3803,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,100,20260912,5,1000,218,211,,,915,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,100,20260912,5,1000,5892,5797,,,24727,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,100,20260912,5,1000,256098,253948,,,1073328,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,100,20260912,5,1000,288,240,,,1207,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,100,20260912,5,1000,336,322,,,1409,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,100,20260912,5,1000,96,81,,,401,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,123,105,,,514,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,100,20260912,5,1000,247,241,,,1038,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,100,20260912,5,1000,412,402,,,1720,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,100,20260912,5,1000,617,597,,,2590,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,100,20260912,5,1000,419,414,,,1756,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,100,20260912,5,1000,409,400,,,1714,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,100,20260912,5,1000,935,889,,,3869,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,100,20260912,5,1000,1586,1579,,,6634,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,100,20260912,5,1000,5911,5810,,,24769,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,100,20260912,5,1000,245273,244231,,,1022748,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,100,20260912,5,1000,378,373,,,1589,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,100,20260912,5,1000,491,485,,,2054,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,100,20260912,5,1000,318,288,,,1336,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,100,20260912,5,1000,479,474,,,2011,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,100,20260912,5,1000,742,723,,,3115,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,100,20260912,5,1000,236,232,,,990,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,100,20260912,5,1000,70,66,,,291,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,100,20260912,5,1000,124,113,,,521,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,100,20260912,5,1000,297,287,,,1247,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,100,20260912,5,1000,735,727,,,3087,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,100,20260912,5,1000,55,54,,,228,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,100,20260912,5,1000,5493,5222,,,22711,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,100,20260912,5,1000,245946,244570,,,1025535,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,100,20260912,5,1000,232,204,,,971,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,100,20260912,5,1000,316,305,,,1325,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,100,20260912,5,1000,85,85,,,357,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,100,20260912,5,1000,88,87,,,366,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,100,20260912,5,1000,88,86,,,367,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,100,20260912,5,1000,322,298,,,1341,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,100,20260912,5,1000,70,66,,,294,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,100,20260912,5,1000,97,82,,,363,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,100,20260912,5,1000,343,331,,,1425,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,100,20260912,5,1000,891,879,,,3742,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,100,20260912,5,1000,56,55,,,233,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,100,20260912,5,1000,5598,5498,,,23002,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,100,20260912,5,1000,247072,244943,,,1025529,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,100,20260912,5,1000,247,239,,,1029,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,100,20260912,5,1000,298,282,,,1251,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,100,20260912,5,1000,76,66,,,320,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,100,20260912,5,1000,78,66,,,328,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,100,20260912,5,1000,90,72,,,375,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,100,20260912,5,1000,469,462,,,1963,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,100,20260912,5,1000,219,188,,,825,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,100,20260912,5,1000,471,467,,,1974,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,100,20260912,5,1000,406,388,,,1687,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,100,20260912,5,1000,935,873,,,3732,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,100,20260912,5,1000,241,207,,,1011,0,77824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,100,20260912,5,1000,5460,5333,,,22794,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,100,20260912,5,1000,245427,244589,,,1024055,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,100,20260912,5,1000,442,419,,,1827,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,100,20260912,5,1000,448,443,,,1858,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,100,20260912,5,1000,352,346,,,1478,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,100,20260912,5,1000,509,503,,,2111,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,100,20260912,5,1000,211,196,,,861,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,100,20260912,5,1000,284,277,,,1164,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,100,20260912,5,1000,624,585,,,2567,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,100,20260912,5,1000,161,160,,,675,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,100,20260912,5,1000,408,389,,,1687,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,100,20260912,5,1000,889,860,,,3659,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,100,20260912,5,1000,419,415,,,1750,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,100,20260912,5,1000,5643,5516,,,23013,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,100,20260912,5,1000,244549,243828,,,1020534,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,100,20260912,5,1000,197,193,,,814,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,100,20260912,5,1000,445,430,,,1869,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,100,20260912,5,1000,106,103,,,441,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,100,20260912,5,1000,239,238,,,1002,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,100,20260912,5,1000,676,664,,,2829,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,100,20260912,5,1000,344,292,,,1444,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,100,20260912,5,1000,83,71,,,346,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,100,20260912,5,1000,97,83,,,406,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,100,20260912,5,1000,322,287,,,1351,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,100,20260912,5,1000,909,878,,,3814,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,100,20260912,5,1000,56,49,,,233,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,100,20260912,5,1000,5432,5386,,,22782,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,100,20260912,5,1000,247713,244427,,,1032090,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,100,20260912,5,1000,239,238,,,1002,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
