type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,sawtooth,radix16,1,100,20260912,5,1000,262640,258185,,,1097470,0,1097728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100,20260912,5,1000,306,287,,,1283,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100,20260912,5,1000,326,314,,,1371,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100,20260912,5,1000,90,74,,,342,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100,20260912,5,1000,87,86,,,365,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100,20260912,5,1000,89,74,,,371,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100,20260912,5,1000,376,345,,,1580,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100,20260912,5,1000,676,667,,,2838,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100,20260912,5,1000,445,438,,,1861,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100,20260912,5,1000,496,448,,,2083,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100,20260912,5,1000,885,845,,,3691,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100,20260912,5,1000,1367,1330,,,5658,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100,20260912,5,1000,6062,5915,,,25255,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100,20260912,5,1000,260703,258944,,,1089481,0,1097728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,100,20260912,5,1000,446,431,,,1855,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,100,20260912,5,1000,498,492,,,2092,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,100,20260912,5,1000,355,304,,,1490,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,100,20260912,5,1000,618,606,,,2594,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,100,20260912,5,1000,802,753,,,3367,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,100,20260912,5,1000,376,372,,,1554,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,100,20260912,5,1000,636,622,,,2672,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,100,20260912,5,1000,407,404,,,1708,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,100,20260912,5,1000,416,404,,,1735,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,100,20260912,5,1000,905,860,,,3799,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,100,20260912,5,1000,1555,1526,,,6461,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,100,20260912,5,1000,5895,5825,,,24704,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,100,20260912,5,1000,276084,271386,,,1152530,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,100,20260912,5,1000,379,369,,,1556,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,100,20260912,5,1000,502,483,,,2040,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,100,20260912,5,1000,343,297,,,1438,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,100,20260912,5,1000,429,419,,,1800,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,100,20260912,5,1000,755,741,,,3172,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,100,20260912,5,1000,289,284,,,1215,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,100,20260912,5,1000,96,66,,,321,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,100,20260912,5,1000,96,81,,,404,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,100,20260912,5,1000,331,286,,,1382,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,100,20260912,5,1000,905,880,,,3759,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,100,20260912,5,1000,56,56,,,233,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,100,20260912,5,1000,5876,5795,,,24568,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,100,20260912,5,1000,261892,259618,,,1098619,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,100,20260912,5,1000,286,242,,,1188,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,100,20260912,5,1000,347,315,,,1457,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,100,20260912,5,1000,75,75,,,316,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,77,76,,,322,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,100,20260912,5,1000,90,87,,,378,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,100,20260912,5,1000,287,252,,,1205,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,100,20260912,5,1000,118,112,,,492,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,100,20260912,5,1000,160,138,,,670,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,100,20260912,5,1000,524,517,,,2190,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,100,20260912,5,1000,937,920,,,3936,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,100,20260912,5,1000,80,80,,,336,0,61440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,100,20260912,5,1000,5952,5841,,,24934,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,100,20260912,5,1000,265720,258824,,,1114543,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,100,20260912,5,1000,289,284,,,1212,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,100,20260912,5,1000,551,530,,,2305,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,100,20260912,5,1000,118,116,,,496,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,100,20260912,5,1000,168,151,,,704,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,100,20260912,5,1000,116,111,,,476,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,100,20260912,5,1000,287,282,,,1204,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,100,20260912,5,1000,164,134,,,676,0,61440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,100,20260912,5,1000,142,141,,,593,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,100,20260912,5,1000,296,288,,,1227,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,100,20260912,5,1000,895,858,,,3756,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,100,20260912,5,1000,229,215,,,960,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,100,20260912,5,1000,6006,5876,,,24723,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,100,20260912,5,1000,277306,273264,,,1158948,0,1101824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,100,20260912,5,1000,251,244,,,1050,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,100,20260912,5,1000,335,325,,,1407,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,100,20260912,5,1000,100,100,,,420,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,100,20260912,5,1000,123,105,,,515,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,100,20260912,5,1000,271,249,,,1137,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,100,20260912,5,1000,453,379,,,1901,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,100,20260912,5,1000,606,587,,,2543,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,100,20260912,5,1000,410,407,,,1721,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,100,20260912,5,1000,408,400,,,1712,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,100,20260912,5,1000,927,902,,,3835,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,100,20260912,5,1000,1607,1552,,,6660,0,131072,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,100,20260912,5,1000,5943,5830,,,24843,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,100,20260912,5,1000,267485,259882,,,1115797,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,100,20260912,5,1000,381,375,,,1598,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,100,20260912,5,1000,499,489,,,2063,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,100,20260912,5,1000,304,291,,,1277,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,100,20260912,5,1000,478,462,,,1967,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,100,20260912,5,1000,739,710,,,3077,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,100,20260912,5,1000,263,238,,,1103,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,100,20260912,5,1000,85,67,,,357,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,100,20260912,5,1000,115,101,,,457,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,100,20260912,5,1000,337,311,,,1411,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,100,20260912,5,1000,773,749,,,3197,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,100,20260912,5,1000,55,54,,,228,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,100,20260912,5,1000,5400,5300,,,22363,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,100,20260912,5,1000,266657,261942,,,1113147,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,100,20260912,5,1000,233,200,,,978,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,100,20260912,5,1000,299,286,,,1241,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,100,20260912,5,1000,86,71,,,359,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,100,20260912,5,1000,87,72,,,365,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,100,20260912,5,1000,92,85,,,384,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,100,20260912,5,1000,321,289,,,1260,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,100,20260912,5,1000,120,65,,,374,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,100,20260912,5,1000,77,77,,,323,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,100,20260912,5,1000,311,294,,,1304,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,100,20260912,5,1000,890,880,,,3704,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,100,20260912,5,1000,52,52,,,218,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,100,20260912,5,1000,5604,5530,,,23013,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,100,20260912,5,1000,257606,256258,,,1074045,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,100,20260912,5,1000,239,235,,,1001,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,100,20260912,5,1000,303,291,,,1270,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,100,20260912,5,1000,75,65,,,314,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,100,20260912,5,1000,78,78,,,328,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,100,20260912,5,1000,87,85,,,364,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,100,20260912,5,1000,434,434,,,1821,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,100,20260912,5,1000,194,177,,,760,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,100,20260912,5,1000,474,460,,,1981,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,100,20260912,5,1000,414,394,,,1739,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,100,20260912,5,1000,866,857,,,3634,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,100,20260912,5,1000,231,204,,,893,0,77824,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,100,20260912,5,1000,5452,5317,,,22779,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,100,20260912,5,1000,275714,271225,,,1151829,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,100,20260912,5,1000,435,429,,,1826,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,100,20260912,5,1000,440,425,,,1848,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,100,20260912,5,1000,412,351,,,1729,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,100,20260912,5,1000,496,490,,,2082,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,100,20260912,5,1000,208,201,,,874,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,100,20260912,5,1000,281,270,,,1172,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,100,20260912,5,1000,584,573,,,2451,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,100,20260912,5,1000,198,162,,,829,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,100,20260912,5,1000,385,375,,,1615,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,100,20260912,5,1000,850,844,,,3568,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,100,20260912,5,1000,446,411,,,1800,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,100,20260912,5,1000,5412,5350,,,22678,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,100,20260912,5,1000,266360,260920,,,1113846,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,100,20260912,5,1000,231,214,,,969,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,100,20260912,5,1000,448,438,,,1866,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,100,20260912,5,1000,122,111,,,511,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,100,20260912,5,1000,238,236,,,999,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,100,20260912,5,1000,671,668,,,2818,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,100,20260912,5,1000,282,281,,,1184,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,100,20260912,5,1000,86,65,,,292,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,100,20260912,5,1000,96,82,,,404,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,100,20260912,5,1000,312,285,,,1311,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,100,20260912,5,1000,886,883,,,3721,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,100,20260912,5,1000,57,48,,,236,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,100,20260912,5,1000,5504,5355,,,22752,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,100,20260912,5,1000,273469,269097,,,1141069,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,100,20260912,5,1000,241,240,,,1010,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,100,20260912,5,1000,303,285,,,1273,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,100,20260912,5,1000,76,75,,,320,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,100,20260912,5,1000,65,64,,,274,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,100,20260912,5,1000,73,72,,,307,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,100,20260912,5,1000,352,345,,,1477,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,100,20260912,5,1000,687,652,,,2753,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,100,20260912,5,1000,401,391,,,1655,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
