type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,prefixed,heapsort,0,100000,20260912,5,1,9553900,9256700,,,39105780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100000,20260912,5,1,966400,963500,,,4057200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100000,20260912,5,1,1628100,1529000,,,6837180,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100000,20260912,5,1,1587900,1550400,,,6660780,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,100000,20260912,5,1,5494500,5444900,,,23018100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,100000,20260912,5,1,6028100,5890500,,,25283160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,100000,20260912,5,1,5383100,5347000,,,22512420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,2336800,2078000,,,9804900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,100000,20260912,5,1,7902900,7362000,,,33157740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,100000,20260912,5,1,3945600,3916500,,,16479960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,100000,20260912,5,1,5523400,5453700,,,23142420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,100000,20260912,5,1,3932000,3923700,,,16488780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,100000,20260912,5,1,4635200,4590300,,,19445580,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,100000,20260912,5,1,7246300,7181900,,,30360120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,100000,20260912,5,1,978000,968000,,,4106760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,100000,20260912,5,1,1507400,1429300,,,6323520,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,100000,20260912,5,1,1782200,1763000,,,7461300,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,100000,20260912,5,1,3906700,3754400,,,16387560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,100000,20260912,5,1,4967000,4864600,,,20748420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,100000,20260912,5,1,4053900,3896000,,,17005800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,2187400,2123500,,,9172380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,100000,20260912,5,1,7747000,6493700,,,29785980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,100000,20260912,5,1,1036800,838000,,,4339020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,100000,20260912,5,1,42800,40700,,,178500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,100000,20260912,5,1,92000,84100,,,385140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,100000,20260912,5,1,1338100,960100,,,5107620,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,100000,20260912,5,1,4053600,3780900,,,16977660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,100000,20260912,5,1,39000,35000,,,162960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,100000,20260912,5,1,1663700,1468400,,,6978720,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,100000,20260912,5,1,2714500,2656700,,,11189640,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,100000,20260912,5,1,626000,610200,,,2622480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,100000,20260912,5,1,916600,874800,,,3774120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,100000,20260912,5,1,90400,81600,,,377580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,79300,67100,,,332640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,100000,20260912,5,1,61300,58400,,,256200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,100000,20260912,5,1,607000,605300,,,2548140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,100000,20260912,5,1,73400,67200,,,306600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,100000,20260912,5,1,164000,151700,,,686280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,100000,20260912,5,1,1209300,1077900,,,5004300,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,100000,20260912,5,1,4966400,4508300,,,20839140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,100000,20260912,5,1,52100,51500,,,217980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,100000,20260912,5,1,1543800,1494900,,,6476400,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,100000,20260912,5,1,1814200,1759600,,,7609140,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,100000,20260912,5,1,716100,670300,,,2992500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,100000,20260912,5,1,1338900,1198500,,,5617080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,100000,20260912,5,1,92500,87300,,,387660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,115700,114900,,,484680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,100000,20260912,5,1,78100,70700,,,327180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,100000,20260912,5,1,1495700,1369800,,,6268080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,100000,20260912,5,1,770400,756400,,,3234840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,100000,20260912,5,1,465700,454000,,,1947540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,100000,20260912,5,1,983900,967200,,,4126080,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,100000,20260912,5,1,3948500,3921200,,,16561860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,100000,20260912,5,1,401700,376800,,,1685880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,100000,20260912,5,1,1668800,1583800,,,6999300,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,100000,20260912,5,1,1821700,1731200,,,7643160,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,100000,20260912,5,1,754900,680500,,,3159240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,1145300,927900,,,4798920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,410400,393300,,,1721580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,806800,741200,,,3376380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,1372600,1253200,,,5764080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,100000,20260912,5,1,2740100,2271200,,,11380320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,100000,20260912,5,1,4419500,3891400,,,18426240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,100000,20260912,5,1,1808100,1600800,,,7581420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,100000,20260912,5,1,3339000,3088000,,,13964160,0,294912,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,100000,20260912,5,1,6572500,6166600,,,27578880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,100000,20260912,5,1,468700,462400,,,1967700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,100000,20260912,5,1,1561300,1432000,,,6475140,0,339968,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,100000,20260912,5,1,1587100,1434400,,,6658680,0,1347584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,100000,20260912,5,1,2084400,2072300,,,8748180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,100000,20260912,5,1,3078300,3069200,,,12916260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,100000,20260912,5,1,1561700,1489500,,,6548220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,473000,471500,,,1985760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,100000,20260912,5,1,4697200,4641400,,,19716900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,100000,20260912,5,1,595400,587000,,,2493960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,100000,20260912,5,1,33300,32000,,,139020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,100000,20260912,5,1,74700,59900,,,312480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,100000,20260912,5,1,908900,877700,,,3810240,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,100000,20260912,5,1,2232900,2207000,,,9284520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,100000,20260912,5,1,35200,34700,,,147000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,100000,20260912,5,1,333700,326000,,,1401120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,100000,20260912,5,1,643900,629800,,,2703540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,100000,20260912,5,1,566700,551600,,,2379300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,100000,20260912,5,1,774700,760700,,,3245760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,100000,20260912,5,1,55300,52100,,,231840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,54200,53400,,,226800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,100000,20260912,5,1,46300,45200,,,193620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,100000,20260912,5,1,2501700,2008700,,,10496640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,100000,20260912,5,1,959600,750500,,,4012680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,100000,20260912,5,1,1746400,1594500,,,7332780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,100000,20260912,5,1,1302000,1289600,,,5467140,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,100000,20260912,5,1,5831700,5379900,,,24394020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,100000,20260912,5,1,1033100,901200,,,4336500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,100000,20260912,5,1,1373100,1322600,,,5760300,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,100000,20260912,5,1,1270400,1191000,,,5253780,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,100000,20260912,5,1,1624200,1612000,,,6818700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,100000,20260912,5,1,1189900,1175500,,,4996320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,100000,20260912,5,1,1594400,1513200,,,6683880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,1669700,1639900,,,6973680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,100000,20260912,5,1,925400,913100,,,3885000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,100000,20260912,5,1,5766700,5189200,,,24197460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,100000,20260912,5,1,150300,142600,,,621600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,100000,20260912,5,1,1842400,1675000,,,7734300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,100000,20260912,5,1,1024600,993700,,,4207980,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,100000,20260912,5,1,4331500,4281900,,,18175500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,100000,20260912,5,1,137800,136700,,,577920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,100000,20260912,5,1,987100,856900,,,4138680,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,100000,20260912,5,1,940800,916000,,,3949680,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,100000,20260912,5,1,3241700,3216900,,,13598760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,100000,20260912,5,1,965400,949500,,,4053840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1424200,1406400,,,5970720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,1758800,1752000,,,7379820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,100000,20260912,5,1,138600,137100,,,581280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,100000,20260912,5,1,1188700,1185100,,,4991700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,100000,20260912,5,1,2374200,2233900,,,9954840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,100000,20260912,5,1,619100,552000,,,2591400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,100000,20260912,5,1,1752200,1723000,,,7342440,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,100000,20260912,5,1,3491200,3455100,,,14650020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,100000,20260912,5,1,488800,461700,,,2051700,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,100000,20260912,5,1,704600,684100,,,2957640,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,100000,20260912,5,1,950500,921900,,,3984540,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,100000,20260912,5,1,1073900,1071600,,,4502400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,100000,20260912,5,1,1713000,1695500,,,7192080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,100000,20260912,5,1,524800,519900,,,2203320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,141800,137800,,,594720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,100000,20260912,5,1,2719100,2663100,,,11412240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,100000,20260912,5,1,1932600,1920900,,,8099700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,100000,20260912,5,1,640000,624600,,,2687160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,100000,20260912,5,1,1232600,1218000,,,5169780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,100000,20260912,5,1,983100,976500,,,4125240,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,100000,20260912,5,1,6256100,6167300,,,26188680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,100000,20260912,5,1,474000,425500,,,1988280,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,100000,20260912,5,1,638400,633700,,,2680440,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,100000,20260912,5,1,947200,921900,,,3971940,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,100000,20260912,5,1,1622500,1614900,,,6806100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,100000,20260912,5,1,879300,874000,,,3677100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1102300,1087500,,,4622940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,773800,766800,,,3247440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,100000,20260912,5,1,865400,752500,,,3626700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,100000,20260912,5,1,4104700,3960900,,,17222100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,100000,20260912,5,1,5978900,5934500,,,24922380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,100000,20260912,5,1,4216600,4177700,,,17340960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,mergesort,1,100000,20260912,5,1,4995300,4787300,,,20792940,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,heapsort,0,100000,20260912,5,1,7059300,7051600,,,29621340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,brainsort,1,100000,20260912,5,1,862000,755500,,,3619980,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix11,1,100000,20260912,5,1,1025100,940800,,,4295340,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix16,1,100000,20260912,5,1,1289400,1280000,,,5403720,0,1073152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
